"Top Aligned","Top Aligned"
Centered,Centered
"Bottom Aligned","Bottom Aligned"
"Background Size","Background Size"
Auto,Auto
Cover,Cover
Contain,Contain
"Background Repeat","Background Repeat"
"Background Attachment","Background Attachment"
Scroll,Scroll
Fixed,Fixed
"Message Text","Message Text"
Link,Link
"Open in new tab","Open in new tab"
"Show Button","Show Button"
Always,Always
"On Hover","On Hover"
"Never Show","Never Show"
"Button Text","Button Text"
"Button Type","Button Type"
Primary,Primary
Secondary,Secondary
"Show Overlay","Show Overlay"
"Overlay Color","Overlay Color"
"Overlay Transparency","Overlay Transparency"
%,%
Advanced,Advanced
Alignment,Alignment
Left,Left
Center,Center
Right,Right
Border,Border
None,None
Dotted,Dotted
Dashed,Dashed
Solid,Solid
Double,Double
Groove,Groove
Ridge,Ridge
Inset,Inset
Outset,Outset
"Border Color","Border Color"
"Border Width","Border Width"
"Border Radius","Border Radius"
"CSS Classes","CSS Classes"
"Space separated list of classes.","Space separated list of classes."
"Margins and Padding","Margins and Padding"
"Button Item","Button Item"
"Button Link","Button Link"
"Full Height","Full Height"
"Line Color","Line Color"
"hex code","hex code"
"Example: #FF5733","Example: #FF5733"
"Line Thickness","Line Thickness"
"Line Width","Line Width"
"px or %","px or %"
"Example: 50px or 100%","Example: 50px or 100%"
"Heading Type","Heading Type"
"Heading Text","Heading Text"
Code,Code
"Type your HTML here...","Type your HTML here..."
"Full Width Image","Full Width Image"
"Mobile Image","Mobile Image"
"Open in New Tab?","Open in New Tab?"
"Image Caption","Image Caption"
Seo,Seo
"Alternative Text","Alternative Text"
"Title Tag","Title Tag"
Position,Position
"You can move the pin by clicking or dragging it where you want. To alter the zoom please use the controls.","You can move the pin by clicking or dragging it where you want. To alter the zoom please use the controls."
Width,Width
Height,Height
Edit,Edit
Label,Label
Placeholder,Placeholder
Products,Products
"Product Display","Product Display"
Grid,Grid
List,List
"Product SKU","Product SKU"
Category,Category
Display,Display
"Product Count","Product Count"
"Parallax Background","Parallax Background"
"Enable Parallax Background","Enable Parallax Background"
"Parallax Speed","Parallax Speed"
"
                        
                        <p>Parallax Speed controls how the background will behave when page is scrolled.</p>
                        <p>Negative values will make the background scroll in the reverse direction.</p>
                        <p>Values from 0 to 1 will cause the scroll to be slower than the scroll speed of the window, values from 1 to 2 will be faster.</p>
                        <p>0 - Fixes the background to the window (e.g. no scrolling).</p>
                        <p>1 - Background will scroll at the same speed as the window.</p>
                        
                    ","
                        
                        <p>Parallax Speed controls how the background will behave when page is scrolled.</p>
                        <p>Negative values will make the background scroll in the reverse direction.</p>
                        <p>Values from 0 to 1 will cause the scroll to be slower than the scroll speed of the window, values from 1 to 2 will be faster.</p>
                        <p>0 - Fixes the background to the window (e.g. no scrolling).</p>
                        <p>1 - Background will scroll at the same speed as the window.</p>
                        
                    "
"Enter fractional number from -1.0 to 2.0.","Enter fractional number from -1.0 to 2.0."
"Slide Title","Slide Title"
Settings,Settings
Autoplay,Autoplay
"Autoplay Speed","Autoplay Speed"
ms,ms
"Delay in milliseconds between each slide","Delay in milliseconds between each slide"
Fade,Fade
"Infinite Loop","Infinite Loop"
"Show Arrows","Show Arrows"
"Show Dots","Show Dots"
"Add New Tab","Add New Tab"
"Video Embed URL","Video Embed URL"
"Supports YouTube & Vimeo.","Supports YouTube & Vimeo."
"Please enter the full embed URL for the video e.g. https://www.youtube.com/embed/slOtnjsbff0. You can retrieve this URL via the ""Share"" option under the video.","Please enter the full embed URL for the video e.g. https://www.youtube.com/embed/slOtnjsbff0. You can retrieve this URL via the ""Share"" option under the video."
"Full Width","Full Width"
"ID: %1","ID: %1"
"Page", "Page"
"Page Name", "Page Name"
"No Color", "No Color"
